station_appa,date,hour,CO,NO2,O3,PM10,PM2.5,SO2,geometry_appa,EAQI,station_weather,elevation,temperature,precipitation,winds_spd,winds_dir,geometry_weather,tot_area_power,week_day
Borgo Valsugana,2013-11-01,23,,16.0,9.0,25.0,15.0,,POINT (11.45389 46.05184),fair,T0392,410,10.0,0.0,,,POINT (11.47747769 46.05804607),921.4572560498149,4
Borgo Valsugana,2013-11-02,1,,14.0,14.0,25.0,17.0,,POINT (11.45389 46.05184),fair,T0392,410,10.1,0.0,,,POINT (11.47747769 46.05804607),938.3905840313912,5
Borgo Valsugana,2013-11-02,2,,15.0,10.0,25.0,17.0,,POINT (11.45389 46.05184),fair,T0392,410,10.0,0.0,,,POINT (11.47747769 46.05804607),940.8628696231038,5
Borgo Valsugana,2013-11-02,3,,12.0,16.0,25.0,18.0,,POINT (11.45389 46.05184),fair,T0392,410,10.2,0.0,,,POINT (11.47747769 46.05804607),943.5814449111526,5
Borgo Valsugana,2013-11-02,4,,12.0,14.0,23.0,18.0,,POINT (11.45389 46.05184),fair,T0392,410,10.0,0.0,,,POINT (11.47747769 46.05804607),941.5968367625281,5
Borgo Valsugana,2013-11-02,5,,11.0,15.0,24.0,19.0,,POINT (11.45389 46.05184),fair,T0392,410,9.8,0.0,,,POINT (11.47747769 46.05804607),939.7679302309715,5
Borgo Valsugana,2013-11-02,6,,11.0,13.0,23.0,19.0,,POINT (11.45389 46.05184),fair,T0392,410,9.7,0.4,,,POINT (11.47747769 46.05804607),934.0693357666512,5
Borgo Valsugana,2013-11-02,7,,16.0,10.0,23.0,,,POINT (11.45389 46.05184),fair,T0392,410,9.6,0.2,,,POINT (11.47747769 46.05804607),927.9231946221305,5
Borgo Valsugana,2013-11-02,8,,21.0,6.0,24.0,,,POINT (11.45389 46.05184),fair,T0392,410,9.9,0.0,,,POINT (11.47747769 46.05804607),921.9672229742823,5
Borgo Valsugana,2013-11-02,9,,19.0,10.0,29.0,,,POINT (11.45389 46.05184),fair,T0392,410,10.3,0.0,,,POINT (11.47747769 46.05804607),916.1036357036344,5
Borgo Valsugana,2013-11-02,10,,23.0,10.0,29.0,,,POINT (11.45389 46.05184),fair,T0392,410,11.0,0.0,,,POINT (11.47747769 46.05804607),913.024410528653,5
Borgo Valsugana,2013-11-02,11,,23.0,13.0,27.0,,,POINT (11.45389 46.05184),fair,T0392,410,11.4,0.0,,,POINT (11.47747769 46.05804607),909.9165355564254,5
Borgo Valsugana,2013-11-02,12,,22.0,18.0,27.0,,,POINT (11.45389 46.05184),fair,T0392,410,13.1,0.0,,,POINT (11.47747769 46.05804607),914.5195630565321,5
